n,days,seed_inst,coverage_ratio,seed_sa,phys_id,part_time,is_exempt,hours,n_shifts,n_guardias,n_weekend,n_holiday
8,14,1,1.1,4,5,1.0,False,83.0,9,2,0,0
8,14,1,1.1,4,6,1.0,False,83.0,8,2,1,0
8,14,1,1.1,4,7,1.0,False,86.0,8,3,0,0
8,14,1,1.1,4,8,1.0,False,83.0,9,2,0,0
8,14,1,1.1,5,1,1.0,False,83.0,9,2,0,0
8,14,1,1.1,5,2,1.0,False,86.0,7,3,1,0
8,14,1,1.1,5,3,1.0,False,86.0,7,3,1,0
8,14,1,1.1,5,4,1.0,False,86.0,7,3,1,0
8,14,1,1.1,5,5,1.0,False,86.0,8,3,0,0
8,14,1,1.1,5,6,1.0,False,83.0,8,2,1,0
8,14,1,1.1,5,7,1.0,False,86.0,8,3,0,0
8,14,1,1.1,5,8,1.0,False,83.0,9,2,0,0
8,14,1,1.1,6,1,1.0,False,86.0,8,3,0,0
8,14,1,1.1,6,2,1.0,False,83.0,8,2,1,0
8,14,1,1.1,6,3,1.0,False,86.0,7,3,1,0
8,14,1,1.1,6,4,1.0,False,86.0,7,3,1,0
8,14,1,1.1,6,5,1.0,False,83.0,9,2,0,0
8,14,1,1.1,6,6,1.0,False,83.0,8,2,1,0
8,14,1,1.1,6,7,1.0,False,86.0,8,3,0,0
8,14,1,1.1,6,8,1.0,False,86.0,8,3,0,0
8,14,1,1.1,7,1,1.0,False,86.0,8,3,0,0
8,14,1,1.1,7,2,1.0,False,83.0,8,2,1,0
8,14,1,1.1,7,3,1.0,False,86.0,7,3,1,0
8,14,1,1.1,7,4,1.0,False,86.0,7,3,1,0
8,14,1,1.1,7,5,1.0,False,86.0,8,3,0,0
8,14,1,1.1,7,6,1.0,False,86.0,7,3,1,0
8,14,1,1.1,7,7,1.0,False,83.0,9,2,0,0
8,14,1,1.1,7,8,1.0,False,83.0,9,2,0,0
8,14,1,1.1,8,1,1.0,False,83.0,9,2,0,0
8,14,1,1.1,8,2,1.0,False,86.0,7,3,1,0
8,14,1,1.1,8,3,1.0,False,83.0,8,2,1,0
8,14,1,1.1,8,4,1.0,False,86.0,7,3,1,0
8,14,1,1.1,8,5,1.0,False,86.0,8,3,0,0
8,14,1,1.1,8,6,1.0,False,86.0,7,3,1,0
8,14,1,1.1,8,7,1.0,False,86.0,8,3,0,0
8,14,1,1.1,8,8,1.0,False,83.0,9,2,0,0
8,14,1,1.1,9,1,1.0,False,83.0,9,2,0,0
8,14,1,1.1,9,2,1.0,False,86.0,7,3,1,0
8,14,1,1.1,9,3,1.0,False,86.0,7,3,1,0
8,14,1,1.1,9,4,1.0,False,83.0,8,2,1,0
8,14,1,1.1,9,5,1.0,False,86.0,8,3,0,0
8,14,1,1.1,9,6,1.0,False,83.0,8,2,1,0
8,14,1,1.1,9,7,1.0,False,86.0,8,3,0,0
8,14,1,1.1,9,8,1.0,False,86.0,8,3,0,0
8,14,1,1.1,10,1,1.0,False,83.0,9,2,0,0
8,14,1,1.1,10,2,1.0,False,86.0,7,3,1,0
8,14,1,1.1,10,3,1.0,False,86.0,7,3,1,0
